Field	Description
BIA-BIA_FFM	Khối lượng không chứa mỡ
BIA-BIA_FFMI	Chỉ số khối lượng không chứa mỡ
BIA-BIA_FMI	Chỉ số khối lượng mỡ
BIA-BIA_Fat	Phần trăm mỡ cơ thể
BIA-BIA_Frame_num	Khung cơ thể
BIA-BIA_ICW	Nước nội bào
BIA-BIA_LDM	Khối lượng khô tinh gọn
BIA-BIA_LST	Mô mềm tinh gọn
BIA-BIA_SMM	Khối lượng cơ xương
BIA-BIA_TBW	Tổng lượng nước cơ thể
PAQ_A-Season	Mùa tham gia
PAQ_A-PAQ_A_Total	Điểm tổng hoạt động (Thanh thiếu niên)
PAQ_C-Season	Mùa tham gia
PAQ_C-PAQ_C_Total	Điểm tổng hoạt động (Trẻ em)
PCIAT-Season	Mùa tham gia
PCIAT-PCIAT_01	Mức độ con bạn vi phạm giới hạn thời gian sử dụng online mà bạn đặt ra
PCIAT-PCIAT_02	Mức độ con bạn bỏ bê việc nhà để dành nhiều thời gian hơn trên internet
PCIAT-PCIAT_03	Mức độ con bạn thích dành thời gian trực tuyến hơn là ở với gia đình
PCIAT-PCIAT_04	Mức độ con bạn tạo mối quan hệ mới với những người dùng trực tuyến khác
PCIAT-PCIAT_05	Mức độ bạn phàn nàn về lượng thời gian con bạn dành trên internet
PCIAT-PCIAT_06	Mức độ điểm số của con bạn bị ảnh hưởng do lượng thời gian dành trên internet
PCIAT-PCIAT_07	Mức độ con bạn kiểm tra email trước khi làm các việc khác
PCIAT-PCIAT_08	Mức độ con bạn có vẻ thu mình từ khi khám phá ra Internet
PCIAT-PCIAT_09	Mức độ con bạn trở nên phòng thủ hoặc bí mật khi được hỏi về những gì đang làm trực tuyến
PCIAT-PCIAT_10	Mức độ bạn bắt gặp con mình lén lén vào mạng trái với ý muốn của bạn
PCIAT-PCIAT_11	Mức độ con bạn dành thời gian một mình trong phòng để chơi máy tính
PCIAT-PCIAT_12	Mức độ con bạn nhận được các cuộc gọi lạ từ những người bạn mới "trực tuyến"
PCIAT-PCIAT_13	Mức độ con bạn nổi giận, la hét hoặc tỏ ra khó chịu khi bị làm phiền trong khi trực tuyến
PCIAT-PCIAT_14	Mức độ con bạn có vẻ mệt mỏi và kiệt sức hơn so với trước khi có Internet
PCIAT-PCIAT_15	Mức độ con bạn có vẻ bận tâm đến việc quay lại trực tuyến khi đang ngoại tuyến
PCIAT-PCIAT_16	Mức độ con bạn nổi cơn tam bành khi bạn can thiệp vào thời gian con dành trên internet
PCIAT-PCIAT_17	Mức độ con bạn lựa chọn dành thời gian trực tuyến thay vì các sở thích và hoạt động ngoài trời mà trước đây từng yêu thích
PCIAT-PCIAT_18	Mức độ con bạn trở nên giận dữ hoặc hung hăng khi bạn đặt giới hạn thời gian được phép sử dụng internet
PCIAT-PCIAT_19	Mức độ con bạn lựa chọn dành nhiều thời gian trên internet hơn là đi chơi với bạn bè
PCIAT-PCIAT_20	Mức độ con bạn cảm thấy chán nản, thay đổi tâm trạng hoặc lo lắng khi ngoại tuyến, dường như sẽ biến mất một khi trở lại trực tuyến
PCIAT-PCIAT_Total	Tổng điểm
SDS-Season	Mùa tham gia
SDS-SDS_Total_Raw	Tổng điểm thô
SDS-SDS_Total_T	Tổng T-score
PreInt_EduHx-Season	Mùa tham gia
PreInt_EduHx-computerinternet_hoursday	Số giờ sử dụng máy tính/internet
